owner	fortfront-lf	XFAIL	modules-scope	owner=lazy-fortran/ffc#438	3
owner	fortfront-lf	XFAIL	data	owner=lazy-fortran/ffc#447	14
owner	fortfront-lf	XFAIL	procedures	owner=lazy-fortran/ffc#448	6
owner	fortfront-lf	XFAIL	data	owner=lazy-fortran/ffc#452	1
owner	fortfront-lf	XFAIL	modules-scope	owner=lazy-fortran/ffc#457	1
owner	fortfront-lf	XFAIL	arrays	owner=lazy-fortran/ffc#459	1
owner	fortfront-lf	XFAIL	corpus	scope=harness	2
owner	gfortran-dg	FAIL	modules-scope	owner=lazy-fortran/ffc#328	1
owner	gfortran-dg	FAIL	modules-scope	owner=lazy-fortran/ffc#330	3
owner	gfortran-dg	FAIL	arrays	owner=lazy-fortran/ffc#334	1
owner	gfortran-dg	FAIL	arrays	owner=lazy-fortran/ffc#337	1
owner	gfortran-dg	FAIL	arrays	owner=lazy-fortran/ffc#339	1
owner	gfortran-dg	FAIL	arrays	owner=lazy-fortran/ffc#343	1
owner	gfortran-dg	FAIL	characters	owner=lazy-fortran/ffc#348	2
owner	gfortran-dg	FAIL	corpus	owner=lazy-fortran/ffc#354	2
owner	gfortran-dg	FAIL	characters	owner=lazy-fortran/ffc#360	1
owner	gfortran-dg	FAIL	characters	owner=lazy-fortran/ffc#361	4
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#362	1
owner	gfortran-dg	FAIL	control-flow	owner=lazy-fortran/ffc#363	1
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#364	1
owner	gfortran-dg	FAIL	derived-oop	owner=lazy-fortran/ffc#365	3
owner	gfortran-dg	FAIL	io-runtime	owner=lazy-fortran/ffc#366	1
owner	gfortran-dg	FAIL	intrinsics	owner=lazy-fortran/ffc#367	1
owner	gfortran-dg	FAIL	derived-oop	owner=lazy-fortran/ffc#368	1
owner	gfortran-dg	FAIL	derived-oop	owner=lazy-fortran/ffc#369	1
owner	gfortran-dg	FAIL	data	owner=lazy-fortran/ffc#370	1
owner	gfortran-dg	FAIL	modules-scope	owner=lazy-fortran/ffc#371	3
owner	gfortran-dg	FAIL	derived-oop	owner=lazy-fortran/ffc#372	1
owner	gfortran-dg	FAIL	arrays	owner=lazy-fortran/ffc#373	1
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#378	13
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#379	6
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#380	10
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#381	9
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#382	1
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#383	12
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#384	3
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#385	12
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#386	5
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#387	9
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#388	3
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#389	9
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#390	6
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#391	4
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#392	6
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#393	3
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/ffc#394	1
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#405	1
owner	gfortran-dg	FAIL	derived-oop	owner=lazy-fortran/ffc#419	1
owner	gfortran-dg	FAIL	derived-oop	owner=lazy-fortran/ffc#422	1
owner	gfortran-dg	FAIL	io-runtime	owner=lazy-fortran/ffc#427	2
owner	gfortran-dg	FAIL	io-runtime	owner=lazy-fortran/ffc#434	1
owner	gfortran-dg	FAIL	io-runtime	owner=lazy-fortran/ffc#436	1
owner	gfortran-dg	FAIL	data	owner=lazy-fortran/ffc#447	2
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#448	2
owner	gfortran-dg	FAIL	intrinsics	owner=lazy-fortran/ffc#453	6
owner	gfortran-dg	FAIL	control-flow	owner=lazy-fortran/ffc#455	2
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#456	2
owner	gfortran-dg	FAIL	arrays	owner=lazy-fortran/ffc#459	2
owner	gfortran-dg	FAIL	data	owner=lazy-fortran/ffc#463	3
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#465	1
owner	gfortran-dg	FAIL	data	owner=lazy-fortran/ffc#466	1
owner	gfortran-dg	FAIL	procedures	owner=lazy-fortran/ffc#467	3
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2881	8
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2882	9
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2883	10
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2884	6
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2885	11
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2886	6
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2887	11
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2888	8
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2889	3
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2890	4
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2891	7
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2892	9
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2893	6
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2894	5
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2895	10
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2896	9
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2897	3
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2898	5
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2899	5
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2900	6
owner	gfortran-dg	FAIL	diagnostics	owner=lazy-fortran/fortfront#2901	3
owner	gfortran-dg	FAIL	corpus	scope=coarray	1
owner	gfortran-dg	FAIL	corpus	scope=legacy	7
owner	gfortran-dg	FAIL	corpus	scope=vendor	5
owner	gfortran-dg	SKIP	corpus	scope=OpenACC	3
owner	gfortran-dg	SKIP	corpus	scope=OpenMP	5
owner	gfortran-dg	SKIP	corpus	scope=coarray	199
owner	gfortran-dg	SKIP	corpus	scope=compiler-flags	1736
owner	gfortran-dg	SKIP	corpus	scope=harness	355
owner	gfortran-dg	XFAIL	modules-scope	owner=lazy-fortran/ffc#327	3
owner	gfortran-dg	XFAIL	modules-scope	owner=lazy-fortran/ffc#328	22
owner	gfortran-dg	XFAIL	modules-scope	owner=lazy-fortran/ffc#329	43
owner	gfortran-dg	XFAIL	modules-scope	owner=lazy-fortran/ffc#330	9
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#334	31
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#335	38
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#336	30
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#337	49
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#338	31
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#342	118
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#343	4
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#344	2
owner	gfortran-dg	XFAIL	characters	owner=lazy-fortran/ffc#347	90
owner	gfortran-dg	XFAIL	characters	owner=lazy-fortran/ffc#349	2
owner	gfortran-dg	XFAIL	characters	owner=lazy-fortran/ffc#350	127
owner	gfortran-dg	XFAIL	data	owner=lazy-fortran/ffc#351	17
owner	gfortran-dg	XFAIL	data	owner=lazy-fortran/ffc#352	25
owner	gfortran-dg	XFAIL	corpus	owner=lazy-fortran/ffc#354	1
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#356	3
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#357	4
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#358	9
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#364	1
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#365	2
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#367	1
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#368	26
owner	gfortran-dg	XFAIL	modules-scope	owner=lazy-fortran/ffc#371	1
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#373	3
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#376	12
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#378	5
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#379	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#381	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#383	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#384	7
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#385	2
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#386	2
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#388	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#389	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#390	4
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#391	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#392	3
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#393	1
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#396	22
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#401	9
owner	gfortran-dg	XFAIL	characters	owner=lazy-fortran/ffc#402	19
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#403	28
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#404	7
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#409	2
owner	gfortran-dg	XFAIL	characters	owner=lazy-fortran/ffc#410	3
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#411	2
owner	gfortran-dg	XFAIL	data	owner=lazy-fortran/ffc#412	20
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/ffc#413	7
owner	gfortran-dg	XFAIL	modules-scope	owner=lazy-fortran/ffc#415	2
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#416	5
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#417	54
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#419	37
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#420	2
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#422	63
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#423	44
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#424	46
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#426	30
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#427	94
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#428	31
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#431	2
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#432	4
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#434	7
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#435	4
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#436	7
owner	gfortran-dg	XFAIL	data	owner=lazy-fortran/ffc#447	375
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#448	87
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#449	50
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#450	21
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#451	11
owner	gfortran-dg	XFAIL	data	owner=lazy-fortran/ffc#452	17
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#453	49
owner	gfortran-dg	XFAIL	intrinsics	owner=lazy-fortran/ffc#454	3
owner	gfortran-dg	XFAIL	control-flow	owner=lazy-fortran/ffc#455	7
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#456	6
owner	gfortran-dg	XFAIL	modules-scope	owner=lazy-fortran/ffc#457	135
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#458	42
owner	gfortran-dg	XFAIL	arrays	owner=lazy-fortran/ffc#459	6
owner	gfortran-dg	XFAIL	io-runtime	owner=lazy-fortran/ffc#460	1
owner	gfortran-dg	XFAIL	procedures	owner=lazy-fortran/ffc#461	2
owner	gfortran-dg	XFAIL	derived-oop	owner=lazy-fortran/ffc#462	4
owner	gfortran-dg	XFAIL	data	owner=lazy-fortran/ffc#463	9
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/fortfront#2882	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/fortfront#2886	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/fortfront#2888	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/fortfront#2892	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/fortfront#2895	1
owner	gfortran-dg	XFAIL	diagnostics	owner=lazy-fortran/fortfront#2897	1
owner	gfortran-dg	XFAIL	corpus	scope=coarray	2
owner	gfortran-dg	XFAIL	corpus	scope=compiler-flags	2
owner	gfortran-dg	XFAIL	corpus	scope=harness	3
owner	gfortran-dg	XFAIL	corpus	scope=legacy	2
owner	gfortran-dg	XFAIL	corpus	scope=vendor	7
owner	lfortran	FAIL	data	owner=lazy-fortran/ffc#351	1
owner	lfortran	FAIL	data	owner=lazy-fortran/ffc#352	1
owner	lfortran	FAIL	procedures	owner=lazy-fortran/ffc#353	1
owner	lfortran	FAIL	corpus	owner=lazy-fortran/ffc#354	1
owner	lfortran	FAIL	data	owner=lazy-fortran/ffc#355	1
owner	lfortran	FAIL	arrays	owner=lazy-fortran/ffc#356	1
owner	lfortran	FAIL	procedures	owner=lazy-fortran/ffc#357	1
owner	lfortran	FAIL	arrays	owner=lazy-fortran/ffc#358	1
owner	lfortran	FAIL	arrays	owner=lazy-fortran/ffc#359	2
owner	lfortran	FAIL	data	owner=lazy-fortran/ffc#463	1
owner	lfortran	XFAIL	modules-scope	owner=lazy-fortran/ffc#297	33
owner	lfortran	XFAIL	modules-scope	owner=lazy-fortran/ffc#328	92
owner	lfortran	XFAIL	modules-scope	owner=lazy-fortran/ffc#329	67
owner	lfortran	XFAIL	modules-scope	owner=lazy-fortran/ffc#330	13
owner	lfortran	XFAIL	modules-scope	owner=lazy-fortran/ffc#331	3
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#334	59
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#335	53
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#336	26
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#337	84
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#338	25
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#342	217
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#343	8
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#344	2
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#345	20
owner	lfortran	XFAIL	characters	owner=lazy-fortran/ffc#347	51
owner	lfortran	XFAIL	characters	owner=lazy-fortran/ffc#349	4
owner	lfortran	XFAIL	characters	owner=lazy-fortran/ffc#350	139
owner	lfortran	XFAIL	data	owner=lazy-fortran/ffc#351	49
owner	lfortran	XFAIL	data	owner=lazy-fortran/ffc#352	19
owner	lfortran	XFAIL	corpus	owner=lazy-fortran/ffc#354	4
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#356	1
owner	lfortran	XFAIL	procedures	owner=lazy-fortran/ffc#357	1
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#365	2
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#366	6
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#368	30
owner	lfortran	XFAIL	modules-scope	owner=lazy-fortran/ffc#371	1
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#373	30
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#376	33
owner	lfortran	XFAIL	diagnostics	owner=lazy-fortran/ffc#378	1
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#396	34
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#401	8
owner	lfortran	XFAIL	characters	owner=lazy-fortran/ffc#402	41
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#403	20
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#404	3
owner	lfortran	XFAIL	procedures	owner=lazy-fortran/ffc#405	1
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#411	8
owner	lfortran	XFAIL	data	owner=lazy-fortran/ffc#412	37
owner	lfortran	XFAIL	diagnostics	owner=lazy-fortran/ffc#413	11
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#417	103
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#418	3
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#419	106
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#422	28
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#423	91
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#424	59
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#426	10
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#427	81
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#428	50
owner	lfortran	XFAIL	corpus	owner=lazy-fortran/ffc#430	13
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#431	6
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#432	1
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#434	9
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#435	5
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#436	19
owner	lfortran	XFAIL	data	owner=lazy-fortran/ffc#447	586
owner	lfortran	XFAIL	procedures	owner=lazy-fortran/ffc#448	164
owner	lfortran	XFAIL	derived-oop	owner=lazy-fortran/ffc#449	92
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#450	36
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#451	38
owner	lfortran	XFAIL	data	owner=lazy-fortran/ffc#452	13
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#453	101
owner	lfortran	XFAIL	intrinsics	owner=lazy-fortran/ffc#454	12
owner	lfortran	XFAIL	control-flow	owner=lazy-fortran/ffc#455	47
owner	lfortran	XFAIL	procedures	owner=lazy-fortran/ffc#456	7
owner	lfortran	XFAIL	modules-scope	owner=lazy-fortran/ffc#457	171
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#458	88
owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#459	18
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#460	1
owner	lfortran	XFAIL	corpus	scope=GPU	136
owner	lfortran	XFAIL	corpus	scope=OpenMP	70
owner	lfortran	XFAIL	corpus	scope=coarray	9
owner	lfortran	XFAIL	corpus	scope=legacy	8
owner	lfortran	XFAIL	corpus	scope=vendor	4
