owner	lfortran	XFAIL	arrays	owner=lazy-fortran/ffc#459	16
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#460	1
owner	lfortran	XFAIL	corpus	owner=lazy-fortran/ffc#540	607
owner	lfortran	XFAIL	procedures	owner=lazy-fortran/ffc#579	151
owner	lfortran	XFAIL	diagnostics	owner=lazy-fortran/ffc#581	11
owner	lfortran	XFAIL	modules-scope	owner=lazy-fortran/ffc#584	320
owner	lfortran	XFAIL	io-runtime	owner=lazy-fortran/ffc#628	293
owner	lfortran	XFAIL	corpus	scope=GPU	99
owner	lfortran	XFAIL	corpus	scope=OpenMP	69
owner	lfortran	XFAIL	corpus	scope=coarray	9
owner	lfortran	XFAIL	corpus	scope=legacy	8
owner	lfortran	XFAIL	corpus	scope=vendor	4
